n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
 39%|███▉      | 19539/50000 [00:08<00:12, 2364.80it/s] 40%|████      | 20040/50000 [00:08<00:12, 2380.88it/s] 41%|████      | 20541/50000 [00:08<00:12, 2411.87it/s] 42%|████▏     | 21042/50000 [00:08<00:11, 2437.45it/s] 43%|████▎     | 21543/50000 [00:09<00:11, 2444.42it/s] 44%|████▍     | 22044/50000 [00:09<00:12, 2301.06it/s] 45%|████▌     | 22545/50000 [00:09<00:11, 2344.54it/s] 46%|████▌     | 23046/50000 [00:09<00:12, 2209.17it/s] 47%|████▋     | 23547/50000 [00:10<00:12, 2195.75it/s] 48%|████▊     | 24048/50000 [00:10<00:11, 2188.86it/s] 49%|████▉     | 24549/50000 [00:10<00:11, 2236.13it/s] 50%|█████     | 25050/50000 [00:10<00:10, 2287.32it/s] 51%|█████     | 25551/50000 [00:10<00:10, 2336.68it/s] 52%|█████▏    | 26052/50000 [00:11<00:10, 2364.83it/s] 53%|█████▎    | 26553/50000 [00:11<00:10, 2325.44it/s] 54%|█████▍    | 27054/50000 [00:11<00:09, 2322.25it/s] 55%|█████▌    | 27555/50000 [00:11<00:09, 2259.18it/s] 56%|█████▌    | 28056/50000 [00:12<00:09, 2291.06it/s] 57%|█████▋    | 28557/50000 [00:12<00:09, 2310.82it/s] 58%|█████▊    | 29058/50000 [00:12<00:08, 2345.73it/s] 59%|█████▉    | 29559/50000 [00:12<00:08, 2383.13it/s] 60%|██████    | 30060/50000 [00:12<00:08, 2408.68it/s] 61%|██████    | 30561/50000 [00:13<00:07, 2434.46it/s] 62%|██████▏   | 31062/50000 [00:13<00:07, 2392.40it/s] 63%|██████▎   | 31563/50000 [00:13<00:07, 2363.47it/s] 64%|██████▍   | 32064/50000 [00:13<00:07, 2377.10it/s] 65%|██████▌   | 32565/50000 [00:13<00:07, 2305.92it/s] 66%|██████▌   | 33066/50000 [00:14<00:07, 2284.66it/s] 67%|██████▋   | 33567/50000 [00:14<00:07, 2248.60it/s] 68%|██████▊   | 34068/50000 [00:14<00:07, 2274.42it/s] 69%|██████▉   | 34569/50000 [00:14<00:06, 2284.24it/s] 70%|███████   | 35070/50000 [00:15<00:06, 2285.56it/s] 71%|███████   | 35571/50000 [00:15<00:06, 2311.45it/s] 72%|███████▏  | 36072/50000 [00:15<00:05, 2329.09it/s] 73%|███████▎  | 36573/50000 [00:15<00:05, 2355.21it/s] 74%|███████▍  | 37074/50000 [00:15<00:05, 2386.09it/s] 75%|███████▌  | 37575/50000 [00:16<00:05, 2412.83it/s] 76%|███████▌  | 38076/50000 [00:16<00:04, 2392.08it/s] 77%|███████▋  | 38577/50000 [00:16<00:04, 2411.19it/s] 78%|███████▊  | 39078/50000 [00:16<00:04, 2385.54it/s] 79%|███████▉  | 39579/50000 [00:16<00:04, 2417.10it/s] 80%|████████  | 40080/50000 [00:17<00:04, 2360.14it/s] 81%|████████  | 40581/50000 [00:17<00:03, 2371.37it/s] 82%|████████▏ | 41082/50000 [00:17<00:03, 2324.38it/s] 83%|████████▎ | 41583/50000 [00:17<00:03, 2289.36it/s] 84%|████████▍ | 42084/50000 [00:18<00:03, 2263.20it/s]n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 403.4599, cost- = 669.5892, tau_n = 1609, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 548.4243, cost- = 562.0595, tau_n = 1791, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 600.3118, cost- = 687.9738, tau_n = 1945, perturbations = [0. 0. 0.]
