n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
 26%|██▌       | 13026/50000 [00:06<00:17, 2134.96it/s] 27%|██▋       | 13527/50000 [00:06<00:17, 2139.49it/s] 28%|██▊       | 14028/50000 [00:06<00:16, 2134.38it/s] 29%|██▉       | 14529/50000 [00:06<00:17, 2078.09it/s] 30%|███       | 15030/50000 [00:07<00:16, 2058.10it/s] 31%|███       | 15531/50000 [00:07<00:16, 2043.99it/s] 32%|███▏      | 16032/50000 [00:07<00:16, 2085.83it/s] 33%|███▎      | 16533/50000 [00:07<00:16, 2069.99it/s] 34%|███▍      | 17034/50000 [00:08<00:15, 2108.33it/s] 35%|███▌      | 17535/50000 [00:08<00:15, 2084.85it/s] 36%|███▌      | 18036/50000 [00:08<00:15, 2069.38it/s] 37%|███▋      | 18537/50000 [00:08<00:15, 2062.65it/s] 38%|███▊      | 19038/50000 [00:09<00:14, 2066.52it/s] 39%|███▉      | 19539/50000 [00:09<00:14, 2092.99it/s] 40%|████      | 20040/50000 [00:09<00:14, 2073.60it/s] 41%|████      | 20541/50000 [00:09<00:13, 2152.60it/s] 42%|████▏     | 21042/50000 [00:09<00:13, 2177.16it/s] 43%|████▎     | 21543/50000 [00:10<00:13, 2160.89it/s] 44%|████▍     | 22044/50000 [00:10<00:13, 2022.03it/s] 45%|████▌     | 22545/50000 [00:10<00:13, 2071.03it/s] 46%|████▌     | 23046/50000 [00:10<00:12, 2097.82it/s] 47%|████▋     | 23547/50000 [00:11<00:12, 2091.48it/s] 48%|████▊     | 24048/50000 [00:11<00:12, 2069.00it/s] 49%|████▉     | 24549/50000 [00:11<00:12, 2080.25it/s] 50%|█████     | 25050/50000 [00:11<00:11, 2092.80it/s] 51%|█████     | 25551/50000 [00:12<00:11, 2114.65it/s] 52%|█████▏    | 26052/50000 [00:12<00:11, 2141.66it/s] 53%|█████▎    | 26553/50000 [00:12<00:10, 2133.55it/s] 54%|█████▍    | 27054/50000 [00:12<00:10, 2163.45it/s] 55%|█████▌    | 27555/50000 [00:13<00:10, 2146.86it/s] 56%|█████▌    | 28056/50000 [00:13<00:10, 2152.39it/s] 57%|█████▋    | 28557/50000 [00:13<00:09, 2184.33it/s] 58%|█████▊    | 29058/50000 [00:13<00:09, 2202.08it/s] 59%|█████▉    | 29559/50000 [00:13<00:09, 2210.22it/s] 60%|██████    | 30060/50000 [00:14<00:09, 2157.56it/s] 61%|██████    | 30561/50000 [00:14<00:08, 2184.59it/s] 62%|██████▏   | 31062/50000 [00:14<00:08, 2178.00it/s] 63%|██████▎   | 31563/50000 [00:14<00:08, 2144.63it/s] 64%|██████▍   | 32064/50000 [00:15<00:08, 2145.07it/s] 65%|██████▌   | 32565/50000 [00:15<00:08, 2108.28it/s] 66%|██████▌   | 33066/50000 [00:15<00:07, 2145.98it/s] 67%|██████▋   | 33567/50000 [00:15<00:07, 2156.65it/s] 68%|██████▊   | 34068/50000 [00:16<00:07, 2170.49it/s]n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 574.5687, cost- = 707.0963, tau_n = 1609, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 437.6421, cost- = 529.8032, tau_n = 1791, perturbations = [0. 0. 0.]
