n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
 26%|██▌       | 13026/50000 [00:05<00:15, 2389.69it/s] 27%|██▋       | 13527/50000 [00:05<00:15, 2391.02it/s] 28%|██▊       | 14028/50000 [00:06<00:14, 2421.31it/s] 29%|██▉       | 14529/50000 [00:06<00:14, 2404.81it/s] 30%|███       | 15030/50000 [00:06<00:14, 2385.59it/s] 31%|███       | 15531/50000 [00:06<00:14, 2358.28it/s] 32%|███▏      | 16032/50000 [00:06<00:14, 2343.77it/s] 33%|███▎      | 16533/50000 [00:07<00:14, 2348.27it/s] 34%|███▍      | 17034/50000 [00:07<00:13, 2377.07it/s] 35%|███▌      | 17535/50000 [00:07<00:13, 2365.88it/s] 36%|███▌      | 18036/50000 [00:07<00:13, 2368.99it/s] 37%|███▋      | 18537/50000 [00:07<00:13, 2375.27it/s] 38%|███▊      | 19038/50000 [00:08<00:13, 2375.21it/s] 39%|███▉      | 19539/50000 [00:08<00:13, 2338.59it/s] 40%|████      | 20040/50000 [00:08<00:12, 2363.46it/s] 41%|████      | 20541/50000 [00:08<00:12, 2381.05it/s] 42%|████▏     | 21042/50000 [00:08<00:12, 2403.93it/s] 43%|████▎     | 21543/50000 [00:09<00:12, 2255.89it/s] 44%|████▍     | 22044/50000 [00:09<00:12, 2297.73it/s] 45%|████▌     | 22545/50000 [00:09<00:11, 2351.23it/s] 46%|████▌     | 23046/50000 [00:09<00:11, 2382.81it/s] 47%|████▋     | 23547/50000 [00:10<00:10, 2408.34it/s] 48%|████▊     | 24048/50000 [00:10<00:10, 2406.29it/s] 49%|████▉     | 24549/50000 [00:10<00:10, 2372.71it/s] 50%|█████     | 25050/50000 [00:10<00:10, 2313.16it/s] 51%|█████     | 25551/50000 [00:10<00:10, 2302.77it/s] 52%|█████▏    | 26052/50000 [00:11<00:10, 2281.16it/s] 53%|█████▎    | 26553/50000 [00:11<00:10, 2271.52it/s] 54%|█████▍    | 27054/50000 [00:11<00:10, 2273.66it/s] 55%|█████▌    | 27555/50000 [00:11<00:09, 2275.98it/s] 56%|█████▌    | 28056/50000 [00:12<00:09, 2259.44it/s] 57%|█████▋    | 28557/50000 [00:12<00:09, 2251.32it/s] 58%|█████▊    | 29058/50000 [00:12<00:09, 2269.26it/s] 59%|█████▉    | 29559/50000 [00:12<00:08, 2298.63it/s] 60%|██████    | 30060/50000 [00:12<00:08, 2332.32it/s] 61%|██████    | 30561/50000 [00:13<00:08, 2352.58it/s] 62%|██████▏   | 31062/50000 [00:13<00:08, 2363.63it/s] 63%|██████▎   | 31563/50000 [00:13<00:07, 2371.38it/s] 64%|██████▍   | 32064/50000 [00:13<00:07, 2390.46it/s] 65%|██████▌   | 32565/50000 [00:13<00:07, 2382.19it/s] 66%|██████▌   | 33066/50000 [00:14<00:07, 2396.10it/s] 67%|██████▋   | 33567/50000 [00:14<00:06, 2378.91it/s] 68%|██████▊   | 34068/50000 [00:14<00:06, 2332.77it/s]n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 578.1240, cost- = 398.9984, tau_n = 1609, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 690.4872, cost- = 570.9637, tau_n = 1791, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 696.8064, cost- = 482.1746, tau_n = 1945, perturbations = [0. 0. 0.]
