n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
 39%|███▉      | 19539/50000 [00:07<00:11, 2640.53it/s] 40%|████      | 20040/50000 [00:07<00:11, 2644.28it/s] 41%|████      | 20541/50000 [00:07<00:10, 2698.25it/s] 42%|████▏     | 21042/50000 [00:07<00:10, 2741.64it/s] 43%|████▎     | 21543/50000 [00:07<00:10, 2735.50it/s] 44%|████▍     | 22044/50000 [00:08<00:10, 2756.06it/s] 45%|████▌     | 22545/50000 [00:08<00:09, 2780.65it/s] 46%|████▌     | 23046/50000 [00:08<00:09, 2736.29it/s] 47%|████▋     | 23547/50000 [00:08<00:10, 2580.17it/s] 48%|████▊     | 24048/50000 [00:08<00:09, 2656.88it/s] 49%|████▉     | 24549/50000 [00:09<00:09, 2671.44it/s] 50%|█████     | 25050/50000 [00:09<00:09, 2649.81it/s] 51%|█████     | 25551/50000 [00:09<00:09, 2660.05it/s] 52%|█████▏    | 26052/50000 [00:09<00:08, 2689.70it/s] 53%|█████▎    | 26553/50000 [00:09<00:08, 2719.07it/s] 54%|█████▍    | 27054/50000 [00:09<00:08, 2743.61it/s] 55%|█████▌    | 27555/50000 [00:10<00:08, 2711.40it/s] 56%|█████▌    | 28056/50000 [00:10<00:08, 2677.37it/s] 57%|█████▋    | 28557/50000 [00:10<00:07, 2686.04it/s] 58%|█████▊    | 29058/50000 [00:10<00:07, 2653.10it/s] 59%|█████▉    | 29559/50000 [00:10<00:07, 2663.81it/s] 60%|██████    | 30060/50000 [00:11<00:07, 2703.05it/s] 61%|██████    | 30561/50000 [00:11<00:07, 2731.42it/s] 62%|██████▏   | 31062/50000 [00:11<00:06, 2721.32it/s] 63%|██████▎   | 31563/50000 [00:11<00:06, 2729.57it/s] 64%|██████▍   | 32064/50000 [00:11<00:06, 2736.03it/s] 65%|██████▌   | 32565/50000 [00:12<00:06, 2768.01it/s] 66%|██████▌   | 33066/50000 [00:12<00:06, 2768.41it/s] 67%|██████▋   | 33567/50000 [00:12<00:05, 2776.71it/s] 68%|██████▊   | 34068/50000 [00:12<00:05, 2762.78it/s] 69%|██████▉   | 34569/50000 [00:12<00:05, 2692.61it/s] 70%|███████   | 35070/50000 [00:12<00:05, 2688.77it/s] 71%|███████   | 35571/50000 [00:13<00:05, 2715.14it/s] 72%|███████▏  | 36072/50000 [00:13<00:05, 2728.24it/s] 73%|███████▎  | 36573/50000 [00:13<00:04, 2715.52it/s] 74%|███████▍  | 37074/50000 [00:13<00:04, 2699.71it/s] 75%|███████▌  | 37575/50000 [00:13<00:04, 2737.76it/s] 76%|███████▌  | 38076/50000 [00:14<00:04, 2761.71it/s] 77%|███████▋  | 38577/50000 [00:14<00:04, 2687.68it/s] 78%|███████▊  | 39078/50000 [00:14<00:04, 2640.10it/s] 79%|███████▉  | 39579/50000 [00:14<00:03, 2617.34it/s] 80%|████████  | 40080/50000 [00:14<00:03, 2644.82it/s] 81%|████████  | 40581/50000 [00:14<00:03, 2677.97it/s] 82%|████████▏ | 41082/50000 [00:15<00:03, 2692.66it/s] 83%|████████▎ | 41583/50000 [00:15<00:03, 2699.63it/s] 84%|████████▍ | 42084/50000 [00:15<00:03, 2615.72it/s]n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 5, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 394.1709, cost- = 548.3362, tau_n = 1609, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 6, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 396.5123, cost- = 800.2320, tau_n = 1791, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 7, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 469.6915, cost- = 450.0799, tau_n = 1945, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
n = 8, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 614.1306, cost- = 484.2633, tau_n = 2079, perturbations = [0. 0. 0.]
